136d0f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
b4ce94,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
556901,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
9af906,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
3764e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
ebd2ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
88dc18,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
038b8a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
b2f40f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
7c6920,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
70579d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
13d73b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
747812,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
410157,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
eec20c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
9aa589,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
32f90d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
e0559b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
69fdec,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788543,
a5fc42,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
fd3fd9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
d90fc3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
7cbaee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
7319aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
29b02e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
83f6bb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
6594f4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
a08b39,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
7b47e7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
4dbe5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
40221e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
a59822,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
ccb341,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
89e02d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
6d79f2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
f449ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
b25307,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
d24bd7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
beb5d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
124732,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
e75b80,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
c42bf2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
eab66a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
a339f2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
2123e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
46f77e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
7a0fa6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
50ffe3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
c245ab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
cbb818,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
6edfde,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
355588,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
384079,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
a893e0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
1b6068,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
57f6be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
3defa8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
c2afdc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
035596,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
ec70d0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
7dcb7c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
c03fa3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
8bdbab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
3f20e8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788544,
9ca56c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
8c3022,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
715d3b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
e1a2fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
73bf03,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
7ee51b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
fc1d8b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
3afd70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
c25f93,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
ff28db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
e569ee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
1599d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
d8a43d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
1433ab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
82d804,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
353c30,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
b32e77,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
9ba1b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
2c4d4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
6cd1ca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
bd8012,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
db1045,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
0b79d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
2c8fd2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
e950da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
1f2b51,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
fa6165,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
d647fe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
20a6d1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
7b7297,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
aaa7c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
94a543,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
9e7311,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
2da85d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
f8137f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
864e4d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
e4fe65,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
d6f768,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
aaa809,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
92bbe5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
6f6ed2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
9ed595,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
6f8f0d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
d18fbc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
4dc2f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788545,
10882b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
994c0f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
ecb2bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
d44499,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
fa5a54,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
4d280c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
259dcf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
1d0594,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
35f81a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
49cf7b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
abeff3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
bf6e93,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
247e1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
41e423,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
2cb33b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
a00f3c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
ee1dc9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
57199c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
c81865,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
cdd11d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
3272d0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
4285a2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
56c284,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
5063d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
3f9b07,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
f7938e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
7ce7ce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
bcdacb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
753bcc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
cd280c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
092d06,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
2dbe6a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
1d779a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
bc73d3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
4c2409,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
5da94d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
f86b11,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
09e463,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
c30235,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
9dc2af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
1d8fbf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788546,
8dba7d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
afe2c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
4b6f41,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
9d2482,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
3b945a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
1fd132,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
0b0411,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
1557ac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
cefae4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
f530c9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
09f092,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
b15b95,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
9634e0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
768db2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
1bd1c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
82cdbb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
56d57d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
a3d17b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
f6b3ca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
4f88ab,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
845ea4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
3b88e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
f8ef4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
43ce4b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
b13a0e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
356aba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
89b61f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
fc103c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
edfff0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
1ca9b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
5e2162,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
c6bd28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
f924d9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
69ceea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
e095b0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
244a74,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
41b474,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
26299d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
861f80,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
219908,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
e21288,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788547,
0c47f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
e5a733,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
ae9d57,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
ab0622,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
68da6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
4fa4db,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
efffd5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
4f3bb4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
7a4976,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
3a9276,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
ee9d17,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
0acd8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
18b2f2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
419529,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
3c5d43,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
a28570,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
56d561,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
9a2495,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
610a1a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
36e41a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
2f8335,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
02fe3e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
dcb63c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
c6f6d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
bff887,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
be63d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
bd6541,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
591de2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
c976ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
40b3c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
3fff3c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
d91c9b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
8de282,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
089173,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
030bee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
3669d7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
d2dddd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
b2ddb4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
e24e06,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
d11db5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
652dfd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
b4e920,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
d18bd7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
70e85f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
721242,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
934c2a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788548,
4a93be,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
0fbb15,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
773847,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
b129cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
707fd9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
69318a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
2dd257,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
5a6ed7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
9a6923,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
f88f00,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
177511,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
09ba1d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
0a9203,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
b086ac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
9104c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
a21890,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
4ac43a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
0e0787,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
554ee7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
404498,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
d980a3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
1758b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
6cc1d3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
20e969,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
3545ea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
286c68,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
c2cf8b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
03b528,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
a52bda,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
d8a552,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
73d1b6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
fc4f33,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
25d5a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
86b692,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
32ff31,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
45c397,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
412707,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
3e3857,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
9c9f33,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
5bd44d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
90b46f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
6dd02e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
bd75d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
e758e9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
7e0f10,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
1a8dad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
6ac771,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
4e3269,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788549,
07dbf5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
b54a7c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
a4410e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
de4253,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
d0c840,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
be7da2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
332917,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
1880da,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
49ec37,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
49ce1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
72d7e5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
a64f02,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395788550,
